epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.10262,1.37439,2.74424,1.76345,0.67468,0.81667,0.88513,0.63873,1.42711,1.35544,1.27207,0,0,0
2,8.02398,1.23567,2.5945,1.42565,0.6385,0.8321,0.88556,0.61684,1.42652,1.37855,1.26948,7.973e-07,7.973e-07,7.973e-07
3,11.7837,1.11999,4.13238,1.48273,0.64508,0.83333,0.87156,0.61034,1.43988,1.40989,1.27498,8.092e-07,8.092e-07,8.092e-07
